"","X","BL.Average","BW.Average","BD.Average","Tarsus.Average","Kipp.s.Average","WC.Average","Tail","Strategy","BillPC1","BillPC2","BodyPC1","BodyPC2"
"Tyrannus_albogularis",1,15.14,8.61,6.37,17.58,28.52,105.09,91.02,"migratory",-0.83240982629563,-0.0355982282618058,38.5090523641459,6.54270984447018
"Tyrannus_caudifasciatus_bahamensis",2,20.19,9.45,7.52,22.3,25.34,107.99,84.94,"sedentary",4.13633752239119,1.6899930900988,45.0931075527999,4.94551036094243
"Tyrannus_caudifasciatus_caudifasciatus",3,19.52,8.93,7.26,22.51,23.47,103.71,85.45,"sedentary",3.30683458928962,1.7903259338559,44.6100652162641,9.60887579742958
"Tyrannus_caudifasciatus_caymanensis",4,21.63,9.42,7.41,22.6,21.81,103.13,87.96,"sedentary",5.30075477078686,2.53763922349653,42.1871325021467,10.973886513573
"Tyrannus_caudifasciatus_flavescens",5,19.95,8.47,7.18,22.61,23.51,104.74,83.9,"sedentary",3.42050136465807,2.35375721170958,46.1749308026847,8.58446065202286
"Tyrannus_caudifasciatus_gabbii",6,18.3,8.89,6.71,20.95,22.55,103.41,80.71,"sedentary",1.99169497655468,1.38502543164272,49.4366014366596,10.0397041426198
"Tyrannus_caudifasciatus_jamaicensis",7,20.76,9.2,7.17,21.93,24.15,101.94,84.22,"sedentary",4.40786060331325,2.3305836144556,45.5655873253074,10.8554826318491
"Tyrannus_caudifasciatus_taylori",8,20.42,10.02,7.93,23.65,24.66,113.11,92.23,"sedentary",4.67374209914867,1.20370062893134,37.9176673039781,0.169377785705351
"Tyrannus_couchii",9,16.79,10.3,7.69,19.48,31.5,116.29,94.19,"partial",1.76666783593103,-0.905633385520625,35.8693428737295,-4.60306177635324
"Tyrannus_crassirostris_crassirostris",10,20.03,12.49,10.4,20.35,36.61,127.37,95.45,"migratory",6.39645352272998,-1.87798971489889,33.9579077622623,-17.9675576915271
"Tyrannus_crassirostris_pompalis",11,20.33,12.32,10.57,20.78,37.79,129.59,95,"migratory",6.58122076850294,-1.70842185458266,34.8102994466118,-19.5713130705955
"Tyrannus_cubensis",12,26.13,14.18,11.72,23.02,33.78,129.21,96.09,"sedentary",12.5645114754167,-0.276199330640728,33.8920208892418,-18.8141707900521
"Tyrannus_dominicensis_dominicensis",13,20.59,11.01,8.62,18.7,33.41,112.95,86.38,"migratory",5.55393141143207,0.316208957568656,43.2622099127252,-1.89781196288449
"Tyrannus_dominicensis_vorax",14,22.94,12.62,9.39,19.37,31.62,114.68,89.85,"sedentary",8.37775546746302,0.173979990018028,40.1859385606983,-3.85436289394913
"Tyrannus_forficatus",15,13.58,7.66,6.28,19.04,45.1,120.93,200.52,"migratory",-2.53608370187983,-0.219862153360676,-73.4359196148789,-13.2838880835426
"Tyrannus_melancholicus_despotes",16,17.56,9.75,7.49,17.73,31.22,110.18,91.74,"sedentary",2.10967852900858,-0.0379211541707497,37.7515637285397,-0.180941873318444
"Tyrannus_melancholicus_melancholicus",17,17.58,9.75,7.55,18.18,30.64,112.95,92.73,"partial",2.11961476709804,0.000136594347066861,36.8153270923466,-1.86059694667823
"Tyrannus_melancholicus_satrapa",18,17.67,9.96,7.34,19.19,28.61,111.36,91.1,"partial",2.19994564738364,0.0117368812670884,38.9975633698221,0.690664463078859
"Tyrannus_niveigularis",19,14.71,8.56,6.14,18.12,25.35,102.66,77.74,"partial",-1.25001797235642,-0.153730492291531,52.118218500726,10.0266222541448
"Tyrannus_savana_circumdatus",20,12.15,6.37,5.19,17.62,33.77,104,221.53,"sedentary",-4.66323778597061,0.406855812080398,-91.7813994186338,6.08975456485262
"Tyrannus_savana_monachus_CA",21,11.27,6.5,5.22,17.39,32.34,101.46,238.98,"sedentary",-5.34932530624477,-0.173509386150672,-109.066317641691,8.73144651389289
"Tyrannus_savana_monachus_SA",22,11.64,6.35,5.35,17.26,33.33,100.93,226.43,"sedentary",-5.02226406387127,0.0500197797462131,-105.295459399094,9.41959771874798
"Tyrannus_savana_sanctaemartae",23,12.07,6.12,5.32,17.5,34.73,103.25,234.44,"sedentary",-4.78299574905714,0.463661308665525,-122.457705772811,5.79770709435419
"Tyrannus_savana_savana",24,11.31,6.56,5.36,17.8,36.15,107.78,214.18,"migratory",-5.20128015223279,-0.296556902789392,-86.4870995448871,2.92440566456343
"Tyrannus_tyrannus",25,13.82,8.14,6.45,18.72,38.49,116.47,79.85,"migratory",-2.05268478133483,-0.457366133624808,49.6713969953245,-7.18856326420454
"Tyrannus_verticalis",26,13.44,7.78,6.64,19.41,40.04,123.9,88.2,"migratory",-2.49848334180963,-0.560908272259761,41.3403406742045,-14.7791171601846
"Tyrannus_vociferans_vociferans",27,15.14,8.68,7.01,19.8,37.86,127.46,89.74,"partial",-0.541390532578668,-0.367273381852316,40.1313816909818,-18.6263960560414
"Tyrannus_vociferans_xenopterus",28,14.74,8.36,6.62,19.8,35.99,125.09,90.63,"sedentary",-1.16177261007708,-0.198032050623329,38.7103729464016,-15.4439989859022
